,dataset,split,wer,recording,words,ins_rate,del_rate,sub_rate,name,checkpoint,repeat,seq_len,overlap_ratio,model_class
0,earnings22,dev,0.21434515987735436,all,45660,0.023653088042049936,0.05897941305300044,0.13171265878230398,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_16384_rp_2/step_316080.pt,2,360000,0.875,SCConformerXL
0,earnings22,dev,0.2124616732369689,all,45660,0.02343407796758651,0.06130091984231275,0.12772667542706964,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_16384_rp_3/step_316080.pt,3,360000,0.875,SCConformerXL
0,earnings22,dev,0.2113228208497591,all,45660,0.022886552781427944,0.062308366184844505,0.12612790188348663,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_32768_rp_1/step_316080.pt,1,360000,0.875,SCConformerXL
0,earnings22,dev,0.21182654402102497,all,45660,0.024616732369689007,0.058366184844502844,0.12884362680683312,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_32768_rp_2/step_316080.pt,2,360000,0.875,SCConformerXL
0,tedlium,test,0.061421229842282474,all,28215,0.007797270955165692,0.019103313840155945,0.034520645046960834,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_32_rp_1/step_316080.pt,1,360000,0.875,SCConformerXL
0,tedlium,test,0.06450469608364345,all,28215,0.008399787347155768,0.019918483076377815,0.03618642566010987,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_32_rp_2/step_316080.pt,2,360000,0.875,SCConformerXL
0,tedlium,test,0.058833953570795676,all,28215,0.008187134502923977,0.017685628211944002,0.0329611908559277,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_64_rp_2/step_316080.pt,2,360000,0.875,SCConformerXL
0,tedlium,test,0.06127946127946128,all,28215,0.00783271309587099,0.01945773524720893,0.03398901293638136,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_64_rp_3/step_316080.pt,3,360000,0.875,SCConformerXL
0,tedlium,test,0.059046606415027465,all,28215,0.0075846181109339005,0.01874889243310296,0.03271309587099061,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_128_rp_2/step_316080.pt,2,360000,0.875,SCConformerXL
0,tedlium,test,0.05716817295764664,all,28215,0.007265638844586213,0.01846535530746057,0.03143717880559986,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_256_rp_1/step_316080.pt,1,360000,0.875,SCConformerXL
0,tedlium,test,0.05890483785220627,all,28215,0.007797270955165692,0.01846535530746057,0.03264221158958001,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_256_rp_2/step_316080.pt,2,360000,0.875,SCConformerXL
0,tedlium,test,0.05798334219386851,all,28215,0.0071593124224703176,0.018784334573808258,0.03203969519758994,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_256_rp_3/step_316080.pt,3,360000,0.875,SCConformerXL
0,tedlium,test,0.0582314371788056,all,28215,0.007407407407407408,0.018926103136629454,0.03189792663476874,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_512_rp_1/step_316080.pt,1,360000,0.875,SCConformerXL
0,tedlium,test,0.05745171008328903,all,28215,0.006521353889774943,0.019315966684387738,0.03161438950912635,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_512_rp_2/step_316080.pt,2,360000,0.875,SCConformerXL
0,tedlium,test,0.05879851143009038,all,28215,0.0071593124224703176,0.019634945950735425,0.03200425305688464,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_512_rp_3/step_316080.pt,3,360000,0.875,SCConformerXL
0,tedlium,test,0.05837320574162679,all,28215,0.007407407407407408,0.019422293106503632,0.031543505227715755,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_1024_rp_1/step_316080.pt,1,360000,0.875,SCConformerXL
0,tedlium,test,0.05709728867623604,all,28215,0.007265638844586213,0.019138755980861243,0.030692893850788588,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_1024_rp_2/step_316080.pt,2,360000,0.875,SCConformerXL
0,tedlium,test,0.05801878433457381,all,28215,0.007690944533049796,0.01846535530746057,0.03186248449406344,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_1024_rp_3/step_316080.pt,3,360000,0.875,SCConformerXL
0,tedlium,test,0.055750487329434696,all,28215,0.006911217437533227,0.01828814460393408,0.030551125287967395,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_2048_rp_1/step_316080.pt,1,360000,0.875,SCConformerXL
0,tedlium,test,0.05798334219386851,all,28215,0.0066985645933014355,0.019103313840155945,0.03218146376041113,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_2048_rp_2/step_316080.pt,2,360000,0.875,SCConformerXL
0,tedlium,test,0.055573276625908205,all,28215,0.007230196703880914,0.018040049618996988,0.030303030303030304,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_4096_rp_1/step_316080.pt,1,360000,0.875,SCConformerXL
0,tedlium,test,0.055785929470139994,all,28215,0.007265638844586213,0.0177565124933546,0.030763778132199184,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_4096_rp_2/step_316080.pt,2,360000,0.875,SCConformerXL
0,tedlium,test,0.05550239234449761,all,28215,0.007301080985291511,0.018926103136629454,0.029275208222576645,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_4096_rp_3/step_316080.pt,3,360000,0.875,SCConformerXL
0,tedlium,test,0.05638844586213007,all,28215,0.007442849548112706,0.01871345029239766,0.030232146021619707,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_8192_rp_1/step_316080.pt,1,360000,0.875,SCConformerXL
0,tedlium,test,0.055785929470139994,all,28215,0.006804891015417331,0.018394471026049974,0.030586567428672693,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_8192_rp_2/step_316080.pt,2,360000,0.875,SCConformerXL
0,tedlium,test,0.05606946659578239,all,28215,0.006946659578238526,0.01899698741804005,0.03012581959950381,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_8192_rp_3/step_316080.pt,3,360000,0.875,SCConformerXL
0,tedlium,test,0.0556087187666135,all,28215,0.00684033315612263,0.01800460747829169,0.030763778132199184,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_16384_rp_1/step_316080.pt,1,360000,0.875,SCConformerXL
0,tedlium,test,0.05727449937976254,all,28215,0.006804891015417331,0.01903242955874535,0.03143717880559986,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_16384_rp_2/step_316080.pt,2,360000,0.875,SCConformerXL
0,tedlium,test,0.057770689349636715,all,28215,0.007442849548112706,0.01928052454368244,0.031047315257841573,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_16384_rp_3/step_316080.pt,3,360000,0.875,SCConformerXL
0,tedlium,test,0.057912457912457915,all,28215,0.007194754563175616,0.01874889243310296,0.031968810916179334,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_32768_rp_1/step_316080.pt,1,360000,0.875,SCConformerXL
0,tedlium,test,0.05713273081694134,all,28215,0.007513733829523303,0.01846535530746057,0.031153641679957468,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_32768_rp_2/step_316080.pt,2,360000,0.875,SCConformerXL
0,tedlium,test,0.05443912812333865,all,28215,0.0066985645933014355,0.017791954634059897,0.029948608895977318,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_360000_rp_1/step_316080.pt,1,360000,0.875,SCConformerXL
0,tedlium,test,0.056636540847067166,all,28215,0.006946659578238526,0.019138755980861243,0.030551125287967395,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_360000_rp_2/step_316080.pt,2,360000,0.875,SCConformerXL
0,tedlium,test,0.055573276625908205,all,28215,0.007265638844586213,0.018394471026049974,0.02991316675527202,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_360000_rp_3/step_316080.pt,3,360000,0.875,SCConformerXL
0,tedlium,dev,0.06847573781363989,all,18094,0.008953244169337902,0.016359014037802586,0.04316347960649939,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_32_rp_1/step_316080.pt,1,360000,0.875,SCConformerXL
0,tedlium,dev,0.06952580966066099,all,18094,0.009008511108654802,0.017298552006189898,0.04321874654581629,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_32_rp_2/step_316080.pt,2,360000,0.875,SCConformerXL
0,tedlium,dev,0.06681772963413286,all,18094,0.009063778047971703,0.015972145462584283,0.041781806123576876,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_64_rp_2/step_316080.pt,2,360000,0.875,SCConformerXL
0,tedlium,dev,0.06637559411959766,all,18094,0.008953244169337902,0.01580634464463358,0.041616005305626175,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_64_rp_3/step_316080.pt,3,360000,0.875,SCConformerXL
0,tedlium,dev,0.06543605615121034,all,18094,0.008400574776168896,0.016359014037802586,0.04067646733723886,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_128_rp_2/step_316080.pt,2,360000,0.875,SCConformerXL
0,tedlium,dev,0.06350171327511882,all,18094,0.008345307836851995,0.015308942190781475,0.03984746324748535,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_256_rp_1/step_316080.pt,1,360000,0.875,SCConformerXL
0,tedlium,dev,0.06499392063667514,all,18094,0.009174311926605505,0.015640543826682878,0.04017906488338676,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_256_rp_2/step_316080.pt,2,360000,0.875,SCConformerXL
0,tedlium,dev,0.06466231900077374,all,18094,0.008953244169337902,0.016137946280534984,0.03957112855090085,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_256_rp_3/step_316080.pt,3,360000,0.875,SCConformerXL
0,tedlium,dev,0.06366751409306953,all,18094,0.0087321764120703,0.01580634464463358,0.03912899303636565,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_512_rp_1/step_316080.pt,1,360000,0.875,SCConformerXL
0,tedlium,dev,0.06328064551785122,all,18094,0.008124240079584392,0.01586161158395048,0.03929479385431635,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_512_rp_2/step_316080.pt,2,360000,0.875,SCConformerXL
0,tedlium,dev,0.06300431082126672,all,18094,0.008621642533436499,0.01575107770531668,0.03863159058251354,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_512_rp_3/step_316080.pt,3,360000,0.875,SCConformerXL
0,tedlium,dev,0.06311484469990052,all,18094,0.008179507018901293,0.015198408312147674,0.03973692936885155,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_1024_rp_1/step_316080.pt,1,360000,0.875,SCConformerXL
0,tedlium,dev,0.06466231900077374,all,18094,0.008566375594119598,0.016359014037802586,0.03973692936885155,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_1024_rp_2/step_316080.pt,2,360000,0.875,SCConformerXL
0,tedlium,dev,0.0616226373383442,all,18094,0.008676909472753399,0.01569581076599978,0.03724991709959102,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_1024_rp_3/step_316080.pt,3,360000,0.875,SCConformerXL
0,tedlium,dev,0.06499392063667514,all,18094,0.009505913562506909,0.015972145462584283,0.03951586161158395,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_2048_rp_1/step_316080.pt,1,360000,0.875,SCConformerXL
0,tedlium,dev,0.06427545042555544,all,18094,0.0087874433513872,0.016137946280534984,0.03935006079363325,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_2048_rp_2/step_316080.pt,2,360000,0.875,SCConformerXL
0,tedlium,dev,0.06228584061014701,all,18094,0.009008511108654802,0.015087874433513872,0.038189455067978335,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_4096_rp_1/step_316080.pt,1,360000,0.875,SCConformerXL
0,tedlium,dev,0.06272797612468221,all,18094,0.008345307836851995,0.015474743008732176,0.038907925279098046,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_4096_rp_2/step_316080.pt,2,360000,0.875,SCConformerXL
0,tedlium,dev,0.0611252348844921,all,18094,0.007295235989830883,0.01575107770531668,0.038078921189344535,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_4096_rp_3/step_316080.pt,3,360000,0.875,SCConformerXL
0,tedlium,dev,0.0615673703990273,all,18094,0.008511108654802696,0.015419476069415275,0.03763678567480933,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_8192_rp_1/step_316080.pt,1,360000,0.875,SCConformerXL
0,tedlium,dev,0.06305957776058362,all,18094,0.009174311926605505,0.015419476069415275,0.03846578976456284,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_8192_rp_2/step_316080.pt,2,360000,0.875,SCConformerXL
0,tedlium,dev,0.06361224715375262,all,18094,0.009450646623190008,0.015585276887365978,0.03857632364319664,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_8192_rp_3/step_316080.pt,3,360000,0.875,SCConformerXL
0,tedlium,dev,0.06283851000331601,all,18094,0.008621642533436499,0.015640543826682878,0.03857632364319664,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_16384_rp_1/step_316080.pt,1,360000,0.875,SCConformerXL
0,tedlium,dev,0.06333591245716812,all,18094,0.008455841715485796,0.015530009948049078,0.03935006079363325,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_16384_rp_2/step_316080.pt,2,360000,0.875,SCConformerXL
0,tedlium,dev,0.06300431082126672,all,18094,0.0087321764120703,0.016027412401901184,0.038244722007295236,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_16384_rp_3/step_316080.pt,3,360000,0.875,SCConformerXL
0,tedlium,dev,0.06383331491102023,all,18094,0.008511108654802696,0.01575107770531668,0.03957112855090085,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_32768_rp_1/step_316080.pt,1,360000,0.875,SCConformerXL
0,tedlium,dev,0.0618437050956118,all,18094,0.008013706200950592,0.015087874433513872,0.03874212446114734,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_32768_rp_2/step_316080.pt,2,360000,0.875,SCConformerXL
0,tedlium,dev,0.06046203161268929,all,18094,0.008511108654802696,0.015143141372830772,0.03680778158505582,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_360000_rp_1/step_316080.pt,1,360000,0.875,SCConformerXL
0,tedlium,dev,0.06223057367083011,all,18094,0.00790317232231679,0.016027412401901184,0.038299988946612136,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_360000_rp_2/step_316080.pt,2,360000,0.875,SCConformerXL
0,tedlium,dev,0.06294904388194981,all,18094,0.008345307836851995,0.015364209130098375,0.03923952691499945,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_360000_rp_3/step_316080.pt,3,360000,0.875,SCConformerXL
0,rev16,test,0.15091940582026522,all,195833,0.01708598652933877,0.07138735555294562,0.06244606373798083,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_32_rp_1/step_316080.pt,1,360000,0.875,SCConformerXL
